County,FIPS,State,FEMA Region,Population,NCHS Urban Rural Classification,Tests in prior 14 days,14-day test rate,Percent Positivity in prior 14 days,Test Positivity Classification - 14 days
"Sumter County, SC",45085,SC,4,"106,721",Small metro,"3,143","2,945",7.5%,Yellow
"Union County, SC",45087,SC,4,"27,316",Medium metro,878,"3,214",3.2%,Green
"Williamsburg County, SC",45089,SC,4,"30,368",Non-core,"1,297","4,271",6.1%,Yellow
"York County, SC",45091,SC,4,"280,979",Large fringe metro,"7,222","2,570",9.2%,Yellow
"Aurora County, SD",46003,SD,8,"2,751",Non-core,100,"3,635",19.0%,Red
"Beadle County, SD",46005,SD,8,"18,453",Micropolitan,605,"3,279",20.8%,Red
"Bennett County, SD",46007,SD,8,"3,365",Non-core,220,"6,538",4.5%,Green
"Bon Homme County, SD",46009,SD,8,"6,901",Non-core,792,"11,477",51.0%,Red
"Brookings County, SD",46011,SD,8,"35,077",Micropolitan,"1,641","4,678",18.0%,Red
"Brown County, SD",46013,SD,8,"38,839",Micropolitan,"1,589","4,091",21.1%,Red
"Brule County, SD",46015,SD,8,"5,297",Non-core,138,"2,605",29.0%,Red
"Buffalo County, SD",46017,SD,8,"1,962",Non-core,<20 tests,<20 tests,<20 tests,Green
"Butte County, SD",46019,SD,8,"10,429",Non-core,493,"4,727",23.9%,Red
"Campbell County, SD",46021,SD,8,"1,376",Non-core,53,"3,852",20.8%,Red
"Charles Mix County, SD",46023,SD,8,"9,292",Non-core,502,"5,402",8.2%,Yellow
"Clark County, SD",46025,SD,8,"3,736",Non-core,112,"2,998",8.9%,Yellow
"Clay County, SD",46027,SD,8,"14,070",Micropolitan,488,"3,468",16.2%,Red
"Codington County, SD",46029,SD,8,"28,009",Micropolitan,509,"1,817",6.1%,Yellow
"Corson County, SD",46031,SD,8,"4,086",Non-core,84,"2,056",38.1%,Red
"Custer County, SD",46033,SD,8,"8,972",Small metro,299,"3,333",16.1%,Red
"Davison County, SD",46035,SD,8,"19,775",Micropolitan,"1,220","6,169",24.1%,Red
"Day County, SD",46037,SD,8,"5,424",Non-core,90,"1,659",14.4%,Yellow
"Deuel County, SD",46039,SD,8,"4,351",Non-core,150,"3,447",18.7%,Red
"Dewey County, SD",46041,SD,8,"5,892",Non-core,57,967,22.8%,Yellow
"Douglas County, SD",46043,SD,8,"2,921",Non-core,218,"7,463",2.8%,Green
"Edmunds County, SD",46045,SD,8,"3,829",Micropolitan,460,"12,014",3.3%,Green
"Fall River County, SD",46047,SD,8,"6,713",Non-core,299,"4,454",16.7%,Red
"Faulk County, SD",46049,SD,8,"2,299",Non-core,26,"1,131",15.4%,Yellow
"Grant County, SD",46051,SD,8,"7,052",Non-core,416,"5,899",7.9%,Yellow
"Gregory County, SD",46053,SD,8,"4,185",Non-core,297,"7,097",20.9%,Red
"Haakon County, SD",46055,SD,8,"1,899",Non-core,283,"14,903",9.5%,Yellow
"Hamlin County, SD",46057,SD,8,"6,164",Non-core,353,"5,727",2.3%,Green
"Hand County, SD",46059,SD,8,"3,191",Non-core,127,"3,980",36.2%,Red
"Hanson County, SD",46061,SD,8,"3,453",Micropolitan,118,"3,417",22.0%,Red
"Harding County, SD",46063,SD,8,"1,298",Non-core,41,"3,159",39.0%,Red
"Hughes County, SD",46065,SD,8,"17,526",Micropolitan,"1,451","8,279",10.6%,Red
"Hutchinson County, SD",46067,SD,8,"7,291",Non-core,395,"5,418",13.9%,Red
"Hyde County, SD",46069,SD,8,"1,301",Non-core,38,"2,921",13.2%,Red
"Jackson County, SD",46071,SD,8,"3,344",Non-core,55,"1,645",23.6%,Yellow
"Jerauld County, SD",46073,SD,8,"2,013",Non-core,35,"1,739",5.7%,Yellow
"Jones County, SD",46075,SD,8,903,Non-core,28,"3,101",17.9%,Red
"Kingsbury County, SD",46077,SD,8,"4,939",Non-core,301,"6,094",12.0%,Red
"Lake County, SD",46079,SD,8,"12,797",Non-core,311,"2,430",25.1%,Red
"Lawrence County, SD",46081,SD,8,"25,844",Micropolitan,"1,337","5,173",21.2%,Red
"Lincoln County, SD",46083,SD,8,"61,128",Small metro,"2,783","4,553",22.9%,Red
"Lyman County, SD",46085,SD,8,"3,781",Non-core,93,"2,460",9.7%,Yellow
"Marshall County, SD",46091,SD,8,"4,935",Non-core,55,"1,114",14.5%,Yellow
"McCook County, SD",46087,SD,8,"5,586",Small metro,416,"7,447",10.8%,Red
"McPherson County, SD",46089,SD,8,"2,379",Non-core,296,"12,442",5.1%,Yellow
"Meade County, SD",46093,SD,8,"28,332",Small metro,"1,328","4,687",12.9%,Red
"Mellette County, SD",46095,SD,8,"2,061",Non-core,52,"2,523",34.6%,Red
"Miner County, SD",46097,SD,8,"2,216",Non-core,159,"7,175",15.1%,Red
"Minnehaha County, SD",46099,SD,8,"193,134",Small metro,"10,652","5,515",21.1%,Red
"Moody County, SD",46101,SD,8,"6,576",Non-core,156,"2,372",34.6%,Red
"Oglala Lakota County, SD",46102,SD,8,"14,177",Non-core,168,"1,185",7.7%,Yellow
"Pennington County, SD",46103,SD,8,"113,775",Small metro,"4,661","4,097",12.5%,Red
"Perkins County, SD",46105,SD,8,"2,865",Non-core,<20 tests,<20 tests,<20 tests,Green
"Potter County, SD",46107,SD,8,"2,153",Non-core,345,"16,024",7.8%,Yellow
"Roberts County, SD",46109,SD,8,"10,394",Non-core,137,"1,318",13.9%,Yellow
"Sanborn County, SD",46111,SD,8,"2,344",Non-core,95,"4,053",27.4%,Red
"Spink County, SD",46115,SD,8,"6,376",Non-core,508,"7,967",15.2%,Red
"Stanley County, SD",46117,SD,8,"3,098",Micropolitan,181,"5,842",16.6%,Red
"Sully County, SD",46119,SD,8,"1,391",Micropolitan,41,"2,948",34.1%,Red
"Todd County, SD",46121,SD,8,"10,177",Non-core,99,973,21.2%,Yellow
"Tripp County, SD",46123,SD,8,"5,441",Non-core,326,"5,992",6.1%,Yellow
"Turner County, SD",46125,SD,8,"8,384",Small metro,210,"2,505",31.0%,Red
"Union County, SD",46127,SD,8,"15,932",Small metro,545,"3,421",19.6%,Red
"Walworth County, SD",46129,SD,8,"5,435",Non-core,264,"4,857",11.0%,Red
"Yankton County, SD",46135,SD,8,"22,814",Micropolitan,"1,676","7,346",5.9%,Yellow
"Ziebach County, SD",46137,SD,8,"2,756",Non-core,<20 tests,<20 tests,<20 tests,Green
"Anderson County, TN",47001,TN,4,"76,978",Medium metro,"3,177","4,127",8.2%,Yellow
"Bedford County, TN",47003,TN,4,"49,713",Micropolitan,"1,323","2,661",13.5%,Red
"Benton County, TN",47005,TN,4,"16,160",Non-core,363,"2,246",9.1%,Yellow
"Bledsoe County, TN",47007,TN,4,"15,064",Non-core,520,"3,452",9.2%,Yellow
"Blount County, TN",47009,TN,4,"133,088",Medium metro,"4,543","3,414",10.1%,Red
"Bradley County, TN",47011,TN,4,"108,110",Small metro,"2,386","2,207",15.0%,Red
"Campbell County, TN",47013,TN,4,"39,842",Medium metro,"1,932","4,849",10.8%,Red
"Cannon County, TN",47015,TN,4,"14,678",Large fringe metro,337,"2,296",11.9%,Red
"Carroll County, TN",47017,TN,4,"27,767",Non-core,731,"2,633",9.7%,Yellow
"Carter County, TN",47019,TN,4,"56,391",Small metro,"1,326","2,351",11.6%,Red
"Cheatham County, TN",47021,TN,4,"40,667",Large fringe metro,"1,090","2,680",11.3%,Red
"Chester County, TN",47023,TN,4,"17,297",Small metro,257,"1,486",10.5%,Yellow
"Claiborne County, TN",47025,TN,4,"31,959",Non-core,870,"2,722",5.5%,Yellow
"Clay County, TN",47027,TN,4,"7,615",Non-core,208,"2,731",10.1%,Red
"Cocke County, TN",47029,TN,4,"36,004",Micropolitan,"1,363","3,786",13.1%,Red
"Coffee County, TN",47031,TN,4,"56,520",Micropolitan,"2,406","4,257",9.3%,Yellow
"Crockett County, TN",47033,TN,4,"14,230",Small metro,411,"2,888",18.2%,Red
"Cumberland County, TN",47035,TN,4,"60,520",Micropolitan,"1,855","3,065",10.2%,Red
"Davidson County, TN",47037,TN,4,"694,144",Large central metro,"41,424","5,968",7.0%,Yellow
"DeKalb County, TN",47041,TN,4,"20,490",Non-core,899,"4,388",11.9%,Red
"Decatur County, TN",47039,TN,4,"11,663",Non-core,314,"2,692",14.6%,Red
"Dickson County, TN",47043,TN,4,"53,948",Large fringe metro,"1,708","3,166",10.9%,Red
"Dyer County, TN",47045,TN,4,"37,159",Micropolitan,"1,298","3,493",21.2%,Red
"Fayette County, TN",47047,TN,4,"41,133",Large fringe metro,"1,811","4,403",11.4%,Red
"Fentress County, TN",47049,TN,4,"18,523",Non-core,640,"3,455",14.5%,Red
"Franklin County, TN",47051,TN,4,"42,208",Micropolitan,"2,663","6,309",6.3%,Yellow
"Gibson County, TN",47053,TN,4,"49,133",Non-core,980,"1,995",9.3%,Yellow
"Giles County, TN",47055,TN,4,"29,464",Non-core,"1,374","4,663",10.1%,Red
"Grainger County, TN",47057,TN,4,"23,320",Medium metro,791,"3,392",11.3%,Red
"Greene County, TN",47059,TN,4,"69,069",Micropolitan,"2,520","3,649",12.7%,Red
"Grundy County, TN",47061,TN,4,"13,427",Non-core,686,"5,109",12.4%,Red
"Hamblen County, TN",47063,TN,4,"64,934",Small metro,"2,413","3,716",9.5%,Yellow
"Hamilton County, TN",47065,TN,4,"367,804",Medium metro,"11,255","3,060",10.8%,Red
"Hancock County, TN",47067,TN,4,"6,620",Non-core,74,"1,118",13.5%,Yellow
"Hardeman County, TN",47069,TN,4,"25,050",Non-core,"1,073","4,283",10.1%,Red
"Hardin County, TN",47071,TN,4,"25,652",Non-core,995,"3,879",8.9%,Yellow
"Hawkins County, TN",47073,TN,4,"56,786",Medium metro,"1,384","2,437",11.1%,Red
"Haywood County, TN",47075,TN,4,"17,304",Non-core,598,"3,456",14.5%,Red
"Henderson County, TN",47077,TN,4,"28,117",Non-core,525,"1,867",11.4%,Red
"Henry County, TN",47079,TN,4,"32,345",Micropolitan,658,"2,034",16.7%,Red
"Hickman County, TN",47081,TN,4,"25,178",Large fringe metro,572,"2,272",12.4%,Red
"Houston County, TN",47083,TN,4,"8,201",Non-core,385,"4,695",10.1%,Red
"Humphreys County, TN",47085,TN,4,"18,582",Non-core,442,"2,379",13.6%,Red
"Jackson County, TN",47087,TN,4,"11,786",Micropolitan,261,"2,214",13.4%,Red
"Jefferson County, TN",47089,TN,4,"54,495",Small metro,"1,883","3,455",6.7%,Yellow
"Johnson County, TN",47091,TN,4,"17,788",Non-core,760,"4,273",11.2%,Red
"Knox County, TN",47093,TN,4,"470,313",Medium metro,"14,980","3,185",10.1%,Red
"Lake County, TN",47095,TN,4,"7,016",Non-core,197,"2,808",12.7%,Red
"Lauderdale County, TN",47097,TN,4,"25,633",Non-core,"1,020","3,979",15.8%,Red
"Lawrence County, TN",47099,TN,4,"44,142",Micropolitan,"2,203","4,991",12.0%,Red
"Lewis County, TN",47101,TN,4,"12,268",Non-core,619,"5,046",17.4%,Red
"Lincoln County, TN",47103,TN,4,"34,366",Non-core,792,"2,305",15.2%,Red
"Loudon County, TN",47105,TN,4,"54,068",Medium metro,"1,973","3,649",10.3%,Red
"Macon County, TN",47111,TN,4,"24,602",Large fringe metro,606,"2,463",15.0%,Red
"Madison County, TN",47113,TN,4,"97,984",Small metro,"1,870","1,908",7.9%,Yellow
"Marion County, TN",47115,TN,4,"28,907",Medium metro,"1,075","3,719",10.8%,Red
"Marshall County, TN",47117,TN,4,"34,375",Micropolitan,"1,429","4,157",11.1%,Red
"Maury County, TN",47119,TN,4,"96,387",Large fringe metro,"5,030","5,219",11.6%,Red
"McMinn County, TN",47107,TN,4,"53,794",Micropolitan,"2,521","4,686",9.8%,Yellow
"McNairy County, TN",47109,TN,4,"25,694",Non-core,627,"2,440",9.6%,Yellow
"Meigs County, TN",47121,TN,4,"12,422",Non-core,482,"3,880",14.9%,Red
"Monroe County, TN",47123,TN,4,"46,545",Non-core,"1,745","3,749",13.6%,Red
"Montgomery County, TN",47125,TN,4,"208,993",Medium metro,"4,764","2,280",8.7%,Yellow
"Moore County, TN",47127,TN,4,"6,488",Micropolitan,84,"1,295",20.2%,Yellow
"Morgan County, TN",47129,TN,4,"21,403",Medium metro,477,"2,229",7.3%,Yellow
"Obion County, TN",47131,TN,4,"30,069",Micropolitan,918,"3,053",12.5%,Red
"Overton County, TN",47133,TN,4,"22,241",Micropolitan,638,"2,869",16.3%,Red
"Perry County, TN",47135,TN,4,"8,076",Non-core,538,"6,662",35.1%,Red
"Pickett County, TN",47137,TN,4,"5,048",Non-core,231,"4,576",10.4%,Red
"Polk County, TN",47139,TN,4,"16,832",Small metro,469,"2,786",11.9%,Red
"Putnam County, TN",47141,TN,4,"80,245",Micropolitan,"4,350","5,421",11.4%,Red
"Rhea County, TN",47143,TN,4,"33,167",Micropolitan,"1,052","3,172",13.2%,Red
"Roane County, TN",47145,TN,4,"53,382",Medium metro,"2,385","4,468",10.2%,Red
"Robertson County, TN",47147,TN,4,"71,813",Large fringe metro,"1,847","2,572",11.6%,Red
"Rutherford County, TN",47149,TN,4,"332,285",Large fringe metro,"10,983","3,305",11.5%,Red
"Scott County, TN",47151,TN,4,"22,068",Non-core,738,"3,344",10.8%,Red
"Sequatchie County, TN",47153,TN,4,"15,026",Medium metro,555,"3,694",7.6%,Yellow
"Sevier County, TN",47155,TN,4,"98,250",Micropolitan,"3,084","3,139",12.1%,Red
"Shelby County, TN",47157,TN,4,"937,166",Large central metro,"42,609","4,547",7.8%,Yellow
"Smith County, TN",47159,TN,4,"20,157",Large fringe metro,488,"2,421",19.3%,Red
"Stewart County, TN",47161,TN,4,"13,715",Non-core,265,"1,932",15.5%,Yellow
"Sullivan County, TN",47163,TN,4,"158,348",Medium metro,"4,774","3,015",18.9%,Red
"Sumner County, TN",47165,TN,4,"191,283",Large fringe metro,"5,559","2,906",12.1%,Red
"Tipton County, TN",47167,TN,4,"61,599",Large fringe metro,"2,166","3,516",10.9%,Red
"Trousdale County, TN",47169,TN,4,"11,284",Large fringe metro,356,"3,155",12.9%,Red
"Unicoi County, TN",47171,TN,4,"17,883",Small metro,468,"2,617",11.5%,Red
"Union County, TN",47173,TN,4,"19,972",Medium metro,474,"2,373",13.1%,Red
"Van Buren County, TN",47175,TN,4,"5,872",Non-core,336,"5,722",6.2%,Yellow
"Warren County, TN",47177,TN,4,"41,277",Micropolitan,"1,923","4,659",10.3%,Red
"Washington County, TN",47179,TN,4,"129,375",Small metro,"4,728","3,654",13.8%,Red
"Wayne County, TN",47181,TN,4,"16,673",Non-core,638,"3,827",6.4%,Yellow
"Weakley County, TN",47183,TN,4,"33,328",Micropolitan,954,"2,862",12.5%,Red
"White County, TN",47185,TN,4,"27,345",Non-core,"1,262","4,615",13.9%,Red
"Williamson County, TN",47187,TN,4,"238,412",Large fringe metro,"8,206","3,442",9.3%,Yellow
"Wilson County, TN",47189,TN,4,"144,657",Large fringe metro,"4,228","2,923",13.2%,Red
"Anderson County, TX",48001,TX,6,"57,735",Micropolitan,"1,448","2,508",8.5%,Yellow
"Andrews County, TX",48003,TX,6,"18,705",Micropolitan,163,871,35.0%,Yellow
"Angelina County, TX",48005,TX,6,"86,715",Micropolitan,"1,929","2,225",3.1%,Green
"Aransas County, TX",48007,TX,6,"23,510",Medium metro,171,727,4.1%,Green
"Archer County, TX",48009,TX,6,"8,553",Small metro,181,"2,116",19.9%,Red
"Armstrong County, TX",48011,TX,6,"1,887",Medium metro,38,"2,014",23.7%,Red
"Atascosa County, TX",48013,TX,6,"51,153",Large fringe metro,954,"1,865",5.7%,Yellow
"Austin County, TX",48015,TX,6,"30,032",Large fringe metro,542,"1,805",3.3%,Green
"Bailey County, TX",48017,TX,6,"7,000",Non-core,111,"1,586",39.6%,Yellow
"Bandera County, TX",48019,TX,6,"23,112",Large fringe metro,255,"1,103",5.5%,Yellow
"Bastrop County, TX",48021,TX,6,"88,723",Large fringe metro,"1,969","2,219",4.7%,Green
"Baylor County, TX",48023,TX,6,"3,509",Non-core,168,"4,788",6.0%,Yellow
"Bee County, TX",48025,TX,6,"32,565",Micropolitan,324,995,14.2%,Yellow
"Bell County, TX",48027,TX,6,"362,924",Medium metro,"16,497","4,546",4.5%,Green
"Bexar County, TX",48029,TX,6,"2,003,554",Large central metro,"49,010","2,446",5.9%,Yellow
"Blanco County, TX",48031,TX,6,"11,931",Non-core,300,"2,514",4.0%,Green
"Borden County, TX",48033,TX,6,654,Non-core,<20 tests,<20 tests,<20 tests,Green
"Bosque County, TX",48035,TX,6,"18,685",Non-core,545,"2,917",10.1%,Red
"Bowie County, TX",48037,TX,6,"93,245",Small metro,"2,515","2,697",20.2%,Red
"Brazoria County, TX",48039,TX,6,"374,264",Large fringe metro,"9,552","2,552",6.1%,Yellow
"Brazos County, TX",48041,TX,6,"229,211",Small metro,"10,184","4,443",4.3%,Green
"Brewster County, TX",48043,TX,6,"9,203",Non-core,386,"4,194",6.2%,Yellow
"Briscoe County, TX",48045,TX,6,"1,546",Non-core,29,"1,876",24.1%,Yellow
"Brooks County, TX",48047,TX,6,"7,093",Non-core,610,"8,600",6.1%,Yellow
"Brown County, TX",48049,TX,6,"37,864",Micropolitan,535,"1,413",7.3%,Yellow
"Burleson County, TX",48051,TX,6,"18,443",Small metro,595,"3,226",9.6%,Yellow
"Burnet County, TX",48053,TX,6,"48,155",Non-core,"1,584","3,289",6.7%,Yellow
"Caldwell County, TX",48055,TX,6,"43,664",Large fringe metro,972,"2,226",7.0%,Yellow
"Calhoun County, TX",48057,TX,6,"21,290",Micropolitan,513,"2,410",4.1%,Green
"Callahan County, TX",48059,TX,6,"13,943",Small metro,213,"1,528",16.9%,Yellow
"Cameron County, TX",48061,TX,6,"423,163",Medium metro,"8,926","2,109",8.3%,Yellow
"Camp County, TX",48063,TX,6,"13,094",Non-core,169,"1,291",9.5%,Yellow
"Carson County, TX",48065,TX,6,"5,926",Medium metro,79,"1,333",19.0%,Yellow
"Cass County, TX",48067,TX,6,"30,026",Non-core,787,"2,621",15.0%,Red
"Castro County, TX",48069,TX,6,"7,530",Non-core,178,"2,364",22.5%,Red
"Chambers County, TX",48071,TX,6,"43,837",Large fringe metro,701,"1,599",9.4%,Yellow
"Cherokee County, TX",48073,TX,6,"52,646",Micropolitan,"1,203","2,285",4.4%,Green
"Childress County, TX",48075,TX,6,"7,306",Non-core,134,"1,834",35.8%,Yellow
"Clay County, TX",48077,TX,6,"10,471",Small metro,228,"2,177",16.2%,Red
"Cochran County, TX",48079,TX,6,"2,853",Non-core,58,"2,033",29.3%,Red
"Coke County, TX",48081,TX,6,"3,387",Non-core,119,"3,513",42.0%,Red
"Coleman County, TX",48083,TX,6,"8,175",Non-core,94,"1,150",10.6%,Yellow
"Collin County, TX",48085,TX,6,"1,034,730",Large central metro,"30,636","2,961",7.7%,Yellow
"Collingsworth County, TX",48087,TX,6,"2,920",Non-core,27,925,18.5%,Yellow
"Colorado County, TX",48089,TX,6,"21,493",Non-core,273,"1,270",7.0%,Yellow
"Comal County, TX",48091,TX,6,"156,209",Large fringe metro,"2,638","1,689",5.1%,Yellow
"Comanche County, TX",48093,TX,6,"13,635",Non-core,211,"1,547",8.1%,Yellow
"Concho County, TX",48095,TX,6,"2,726",Non-core,162,"5,943",4.3%,Green
"Cooke County, TX",48097,TX,6,"41,257",Micropolitan,"1,162","2,816",11.0%,Red
"Coryell County, TX",48099,TX,6,"75,951",Medium metro,"3,323","4,375",3.2%,Green
"Cottle County, TX",48101,TX,6,"1,398",Non-core,45,"3,219",35.6%,Red
"Crane County, TX",48103,TX,6,"4,797",Non-core,261,"5,441",1.5%,Green
"Crockett County, TX",48105,TX,6,"3,464",Non-core,<20 tests,<20 tests,<20 tests,Green
"Crosby County, TX",48107,TX,6,"5,737",Medium metro,204,"3,556",20.1%,Red
"Culberson County, TX",48109,TX,6,"2,171",Non-core,365,"16,813",18.9%,Red
"Dallam County, TX",48111,TX,6,"7,287",Non-core,23,316,17.4%,Yellow
"Dallas County, TX",48113,TX,6,"2,635,516",Large central metro,"83,176","3,156",10.6%,Red
"Dawson County, TX",48115,TX,6,"12,728",Micropolitan,385,"3,025",27.8%,Red
"DeWitt County, TX",48123,TX,6,"20,160",Non-core,244,"1,210",8.6%,Yellow
"Deaf Smith County, TX",48117,TX,6,"18,546",Micropolitan,287,"1,548",17.1%,Yellow
"Delta County, TX",48119,TX,6,"5,331",Non-core,93,"1,745",7.5%,Yellow
"Denton County, TX",48121,TX,6,"887,207",Large fringe metro,"25,280","2,849",8.0%,Yellow
"Dickens County, TX",48125,TX,6,"2,211",Non-core,27,"1,221",11.1%,Yellow
"Dimmit County, TX",48127,TX,6,"10,124",Non-core,397,"3,921",7.8%,Yellow
"Donley County, TX",48129,TX,6,"3,278",Non-core,53,"1,617",11.3%,Yellow
"Duval County, TX",48131,TX,6,"11,157",Non-core,"1,263","11,320",5.8%,Yellow
"Eastland County, TX",48133,TX,6,"18,360",Non-core,175,953,22.9%,Yellow
"Ector County, TX",48135,TX,6,"166,223",Small metro,"2,593","1,560",17.3%,Red
"Edwards County, TX",48137,TX,6,"1,932",Non-core,52,"2,692",19.2%,Red
"El Paso County, TX",48141,TX,6,"839,238",Medium metro,"70,787","8,435",23.7%,Red
"Ellis County, TX",48139,TX,6,"184,826",Large fringe metro,"5,558","3,007",9.5%,Yellow
"Erath County, TX",48143,TX,6,"42,698",Micropolitan,657,"1,539",14.6%,Red
"Falls County, TX",48145,TX,6,"17,297",Medium metro,900,"5,203",11.7%,Red
"Fannin County, TX",48147,TX,6,"35,514",Non-core,"1,169","3,292",16.3%,Red
"Fayette County, TX",48149,TX,6,"25,346",Non-core,418,"1,649",6.9%,Yellow
"Fisher County, TX",48151,TX,6,"3,830",Non-core,96,"2,507",40.6%,Red
"Floyd County, TX",48153,TX,6,"5,712",Non-core,100,"1,751",25.0%,Yellow
"Foard County, TX",48155,TX,6,"1,155",Non-core,45,"3,896",4.4%,Green
"Fort Bend County, TX",48157,TX,6,"811,688",Large fringe metro,"20,172","2,485",6.1%,Yellow
"Franklin County, TX",48159,TX,6,"10,725",Non-core,223,"2,079",17.5%,Red
"Freestone County, TX",48161,TX,6,"19,717",Non-core,958,"4,859",2.9%,Green
"Frio County, TX",48163,TX,6,"20,306",Non-core,605,"2,979",5.5%,Yellow
"Gaines County, TX",48165,TX,6,"21,492",Non-core,222,"1,033",18.9%,Yellow
"Galveston County, TX",48167,TX,6,"342,139",Large fringe metro,"11,349","3,317",5.2%,Yellow
"Garza County, TX",48169,TX,6,"6,229",Non-core,106,"1,702",25.5%,Yellow
"Gillespie County, TX",48171,TX,6,"26,988",Micropolitan,559,"2,071",8.2%,Yellow
"Glasscock County, TX",48173,TX,6,"1,409",Micropolitan,<20 tests,<20 tests,<20 tests,Green
"Goliad County, TX",48175,TX,6,"7,658",Small metro,84,"1,097",3.6%,Green
"Gonzales County, TX",48177,TX,6,"20,837",Non-core,460,"2,208",9.8%,Yellow
"Gray County, TX",48179,TX,6,"21,886",Micropolitan,413,"1,887",24.2%,Yellow
"Grayson County, TX",48181,TX,6,"136,212",Small metro,"4,741","3,481",8.5%,Yellow
"Gregg County, TX",48183,TX,6,"123,945",Small metro,"2,970","2,396",8.7%,Yellow
"Grimes County, TX",48185,TX,6,"28,880",Non-core,903,"3,127",6.0%,Yellow
"Guadalupe County, TX",48187,TX,6,"166,847",Large fringe metro,"2,204","1,321",5.9%,Yellow
"Hale County, TX",48189,TX,6,"33,406",Micropolitan,849,"2,541",11.7%,Red
"Hall County, TX",48191,TX,6,"2,964",Non-core,63,"2,126",34.9%,Red
"Hamilton County, TX",48193,TX,6,"8,461",Non-core,339,"4,007",8.3%,Yellow
"Hansford County, TX",48195,TX,6,"5,399",Non-core,33,611,48.5%,Yellow
"Hardeman County, TX",48197,TX,6,"3,933",Non-core,78,"1,983",26.9%,Yellow
"Hardin County, TX",48199,TX,6,"57,602",Medium metro,696,"1,208",9.8%,Yellow
"Harris County, TX",48201,TX,6,"4,713,325",Large central metro,"129,321","2,744",6.7%,Yellow
"Harrison County, TX",48203,TX,6,"66,553",Micropolitan,"1,269","1,907",9.0%,Yellow
"Hartley County, TX",48205,TX,6,"5,576",Non-core,<20 tests,<20 tests,<20 tests,Green
"Haskell County, TX",48207,TX,6,"5,658",Non-core,32,566,31.2%,Yellow
"Hays County, TX",48209,TX,6,"230,191",Large fringe metro,"8,763","3,807",4.6%,Green
"Hemphill County, TX",48211,TX,6,"3,819",Non-core,99,"2,592",5.1%,Yellow
"Henderson County, TX",48213,TX,6,"82,737",Micropolitan,"1,518","1,835",12.8%,Red
"Hidalgo County, TX",48215,TX,6,"868,707",Medium metro,"20,502","2,360",10.0%,Red
"Hill County, TX",48217,TX,6,"36,649",Non-core,"1,854","5,059",8.0%,Yellow
"Hockley County, TX",48219,TX,6,"23,021",Micropolitan,589,"2,559",28.0%,Red
"Hood County, TX",48221,TX,6,"61,643",Large fringe metro,"1,574","2,553",11.8%,Red
"Hopkins County, TX",48223,TX,6,"37,084",Micropolitan,"1,042","2,810",10.8%,Red
"Houston County, TX",48225,TX,6,"22,968",Non-core,442,"1,924",10.0%,Yellow
"Howard County, TX",48227,TX,6,"36,664",Micropolitan,704,"1,920",13.8%,Red
"Hudspeth County, TX",48229,TX,6,"4,886",Medium metro,311,"6,365",14.8%,Red
"Hunt County, TX",48231,TX,6,"98,594",Large fringe metro,"1,297","1,315",7.9%,Yellow
"Hutchinson County, TX",48233,TX,6,"20,938",Micropolitan,666,"3,181",32.4%,Red
"Irion County, TX",48235,TX,6,"1,536",Small metro,<20 tests,<20 tests,<20 tests,Green
"Jack County, TX",48237,TX,6,"8,935",Non-core,65,727,7.7%,Yellow
"Jackson County, TX",48239,TX,6,"14,760",Non-core,200,"1,355",10.0%,Yellow
"Jasper County, TX",48241,TX,6,"35,529",Non-core,499,"1,404",4.0%,Green
"Jeff Davis County, TX",48243,TX,6,"2,274",Non-core,23,"1,011",17.4%,Yellow
"Jefferson County, TX",48245,TX,6,"251,565",Medium metro,"4,972","1,976",6.3%,Yellow
"Jim Hogg County, TX",48247,TX,6,"5,200",Non-core,"1,183","22,750",3.0%,Green
"Jim Wells County, TX",48249,TX,6,"40,482",Micropolitan,"2,598","6,418",7.7%,Yellow
"Johnson County, TX",48251,TX,6,"175,817",Large fringe metro,"4,264","2,425",12.9%,Red
"Jones County, TX",48253,TX,6,"20,083",Small metro,322,"1,603",6.2%,Yellow
"Karnes County, TX",48255,TX,6,"15,601",Non-core,189,"1,211",5.8%,Yellow
"Kaufman County, TX",48257,TX,6,"136,154",Large fringe metro,"3,804","2,794",10.5%,Red
"Kendall County, TX",48259,TX,6,"47,431",Large fringe metro,880,"1,855",4.3%,Green
"Kenedy County, TX",48261,TX,6,404,Micropolitan,<20 tests,<20 tests,<20 tests,Green
"Kent County, TX",48263,TX,6,762,Non-core,<20 tests,<20 tests,<20 tests,Green
"Kerr County, TX",48265,TX,6,"52,600",Micropolitan,891,"1,694",3.3%,Green
"Kimble County, TX",48267,TX,6,"4,337",Non-core,84,"1,937",10.7%,Yellow
"King County, TX",48269,TX,6,272,Non-core,<20 tests,<20 tests,<20 tests,Green
"Kinney County, TX",48271,TX,6,"3,667",Non-core,83,"2,263",18.1%,Red
"Kleberg County, TX",48273,TX,6,"30,680",Micropolitan,947,"3,087",7.8%,Yellow
"Knox County, TX",48275,TX,6,"3,664",Non-core,<20 tests,<20 tests,<20 tests,Green
"La Salle County, TX",48283,TX,6,"7,520",Non-core,153,"2,035",4.6%,Green
"Lamar County, TX",48277,TX,6,"49,859",Micropolitan,694,"1,392",15.4%,Red
"Lamb County, TX",48279,TX,6,"12,893",Non-core,233,"1,807",22.3%,Yellow
